catalog,Taxon_Upham_style,Genus_species,Sex,TotL,Tail,mass_g,Fl,Fdw,Fsw,Tl,Tpw,Tmw,Hl,Hdw,Hpw,Hsw,Ul,Uol,Rl,Mcl,Ppl,Mtl,Pppl,MANUS,HRI,HPI,HEB,OLI,BI,IM,PRTI,FRI,FEB,CI,TRI,PES,log_Mass,pred_data,Mass_grams,Mass_source,Loc_mode_Categorical,Loc_mode_Ordinal,Loc_Ord,Loc_Ord2,Loc_mode_Binary,Loc_bin,Loc_mode_source
UF31473,Ochrotomys_nuttalli_CRICETIDAE_RODENTIA,Ochrotomys_nuttalli,M,147,72,12.2,-1.1205736733874099,-0.9595849621060002,-1.0113055559597897,-1.1235710978780866,-1.0621078278990936,-1.0855167452417847,-1.0394586418119744,-0.9294896145481542,-1.1175290813475154,-1.0269073296980955,-0.9990802327220979,-0.9915429367863533,-0.9892403785901925,-0.9016161989270696,-0.9273488134385435,-0.8840897412533152,-0.9686911353606449,-0.10754613450625843,-0.2517521298587321,-0.07701841053799346,0.04146024684369336,-0.21525786820319695,0.5645294685599994,0.2704867842389395,0.08849909882264248,0.07381116436234389,0.3961327485061297,0.7423111643427027,-0.6013971078117154,-0.36303247660984567,-1.2652725007262215,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF31474,Ochrotomys_nuttalli_CRICETIDAE_RODENTIA,Ochrotomys_nuttalli,M,135,65,11.6,-1.250597378493765,-1.0675381365528511,-1.0780858695613738,-1.2206676722366294,-1.1477231781047952,-1.2280418966338027,-1.1725145031089164,-0.9951330959140284,-1.210532908792062,-1.1394284105160613,-1.1183134596693045,-1.143801676182603,-1.1089758002582843,-1.0000114649041145,-1.0339453582333435,-0.9771995116986585,-1.0889605784177665,-0.11987103835800515,-0.23192770398646606,-0.008769711020673745,0.1896630402779563,-0.28812811271954897,0.6795354594716375,0.18154866626824873,0.15391327701915897,0.2649306474744558,0.47011080388485604,0.9798085421896461,-0.7520121922513667,-0.4199930991192501,-1.2896202476802687,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF16918,Ochrotomys_nuttalli_CRICETIDAE_RODENTIA,Ochrotomys_nuttalli,F,160,78,17.9,-1.116794616227924,-1.132780017093729,-1.1246242930798345,-1.1299561365530102,-1.2001640633355521,-1.1158053966282488,-1.0473301751822721,-1.0510387071637377,-1.189264106903833,-1.1542415095588372,-0.8476553796330126,-1.0333317957426889,-0.9514807720469426,-0.9921812790190353,-0.9953858040680416,-0.9906631399932151,-1.0496069299315764,-0.03422270186117563,-0.48739685564975643,-0.21170382770424473,-0.21350272202846055,-0.5486135717127197,0.8337750143679169,0.7679580410746735,-0.1813582503025071,-0.2932260595052709,-0.3019386216154906,0.6886576999893563,-0.663878858573883,-0.31893778796011935,-1.080186040290684,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF16919,Ochrotomys_nuttalli_CRICETIDAE_RODENTIA,Ochrotomys_nuttalli,M,162,75,21,-1.0203324817460206,-1.1123538274355949,-0.848589450910683,-1.0422280260237267,-1.2347411877156365,-1.146851342224556,-0.9813064367335892,-1.04227882184387,-1.2051819597863038,-1.0404252673802283,-0.9614553098274262,-1.0262770746393433,-0.9334980083063648,-1.0039437461166743,-1.0209733419843334,-1.008804563096209,-1.0663429548018128,-0.07209465095080579,-0.3857972059970824,-0.36527228855971344,-0.32774584343884733,-0.3470971951782557,0.5343139245760593,0.0358426105995465,-0.3070190226963483,0.30104521501665743,-0.5619895803773297,0.5966052058817886,-0.9131706249285556,-0.31718461889582006,-1.0030732440423082,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF16920,Ochrotomys_nuttalli_CRICETIDAE_RODENTIA,Ochrotomys_nuttalli,F,177,87,NA,-0.9560317701081934,-1.0724418710776016,-0.958199777544059,NA,-1.1200361377443164,-1.1005687251966074,-0.9526192609548115,-1.0732018257898046,-1.1376115238613749,-1.0135355347450743,-0.9222162095481058,-0.9984190565823938,-0.8839241282724448,-0.9089343264362487,-0.9153273451019993,-0.8967402472317786,-1.0330607317430587,-0.052358043724592074,-0.38470127683843425,-0.2858686896888901,-0.44489910976159824,-0.364418524338211,0.6468111354380486,NA,-0.16981763573122596,-0.25250655007234446,-0.6382654401143439,NA,NA,-0.4618580877413643,NA,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF16932,Ochrotomys_nuttalli_CRICETIDAE_RODENTIA,Ochrotomys_nuttalli,F,167,81,17.7,-1.1092681995958025,-0.9686235787314246,-1.066710989253113,NA,-1.084065600325717,-1.1949259836601873,-1.0473301751822721,-1.0379210499708185,-1.1376115238613749,-1.0960246944365128,-0.9810395956420993,-1.0053301695051586,-0.9546780825193025,-1.0039437461166743,NA,-1.0019758121595934,-1.0776079335668685,NA,-0.3760365409649476,-0.10418448691003943,-0.18529778090648635,-0.2739641243687621,0.8147828303694952,NA,-0.2062436504062568,-0.13799807188134297,0.3125832508409332,NA,NA,-0.35211328345411547,-1.0856107564908943,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF17185,Ochrotomys_nuttalli_CRICETIDAE_RODENTIA,Ochrotomys_nuttalli,M,163,67,16.8,-1.0273761808943886,-1.0289617247475518,-1.0442601395627467,-1.038463995075006,-1.0708438558405098,-1.2620652069017981,-0.9845319232326651,-1.0466513408579594,-1.152886215091859,-1.0679125982810953,-0.9729952672012241,-1.0911290611889166,-0.9377087143566344,-0.9960906648209207,-0.9640478180404702,-0.961643056504027,-1.044070651935732,0.06779290639636812,-0.43316206980386,-0.25685851571510193,-0.33037000069759836,-0.4431349721673813,0.5295713984123571,-8.097323924242198e-4,-0.27978083844516083,-0.3072587295099688,-0.2366094949872687,0.6544767398578059,-1.1707157099434786,-0.36306233540200467,-1.1108057595777718,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF17191,Ochrotomys_nuttalli_CRICETIDAE_RODENTIA,Ochrotomys_nuttalli,M,165,81,18.8,-1.0037500299527633,-1.0147863242324837,-1.1011435313750833,NA,-1.0534335391867966,-1.1786934238584588,-0.9421474512208179,-0.9867429486691368,-1.127530297315542,-1.0679125982810953,-0.925660683427605,-1.0262770746393433,-0.8951322436430871,-0.9423685781307235,-0.9455775918459594,-0.9288409249387809,-1.02758677597305,-0.03967920680254384,-0.5063806863845314,-0.2852946582493808,-0.2905860402186238,-0.4084071242073544,0.5187771968956326,NA,-0.25004305239765595,-0.5371110273002007,-0.26863221181715913,NA,NA,-0.39264028712073595,-1.0565019895358099,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF17194,Ochrotomys_nuttalli_CRICETIDAE_RODENTIA,Ochrotomys_nuttalli,M,168,73,NA,-1.0577302739267767,-1.0007641742920395,-1.0442601395627467,-1.0990863495238794,-1.0664680695865445,-1.1005687251966074,-1.021637355593873,-0.9784069317832044,-1.173544818698818,-1.0404252673802283,-1.0091008572378044,-1.136150778434011,-0.974015301321885,-0.9651296836154225,-1.0081208851893244,-1.0156645194006042,-1.0607429191301634,-0.14871257746379596,-0.3125163614680091,-0.2285820690505929,-0.10888817166553923,-0.4615879384951877,0.544583409143993,0.05032930573894452,-0.11687247699252423,-0.22003114713534663,-0.01717147660173805,0.5179984721526855,-0.690311891130963,-0.2930016426862301,NA,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF17195,Ochrotomys_nuttalli_CRICETIDAE_RODENTIA,Ochrotomys_nuttalli,M,170,80,NA,-1.0424676218156164,-0.9823007132356688,-0.9072103387249094,NA,-1.1109441943623055,-1.162670322291536,-0.9834559031098501,-0.9701243512700948,-1.1477740514990205,-1.0135355347450743,-0.9369131031307121,-0.9576750778487189,-0.9136666556502101,-0.9499128287289672,-0.9333986350354907,-0.9462461575079073,-0.9426867480189436,0.017601286384772458,-0.32884394152549534,-0.2486190874086874,-0.17108651235500524,-0.2634891679564644,0.6619712834069297,NA,-0.1981583871013164,0.17286002584095675,-0.0025145437283371867,NA,NA,-0.19107188404448397,NA,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF31664,Ochrotomys_nuttalli_CRICETIDAE_RODENTIA,Ochrotomys_nuttalli,F,164,77,20.2,-1.0264936990889413,-0.9686235787314246,-0.9172469831854814,NA,-1.0708438558405098,NA,-0.9834559031098501,-0.8939798889393287,-1.1175290813475154,-0.7617082653545028,-0.9508853967159681,-0.937752508939699,-0.9377087143566344,-0.8979720363799163,-0.9455775918459594,-0.8385958205576007,-0.9324134133006549,-0.16854539035007635,0.22873528772735363,-0.1870936545679497,-7.23865860080526e-4,-0.20019642071800514,0.52310451639532,NA,-0.03841704282359785,0.0888552134183927,-0.009257084283221247,NA,NA,-0.37831371621804755,-1.0218249082579918,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF31665,Ochrotomys_nuttalli_CRICETIDAE_RODENTIA,Ochrotomys_nuttalli,F,166,80,19.2,-0.9091394797362006,-1.0675381365528511,-0.8581750059092792,-0.925596599985445,-1.1019191041098058,-1.0855167452417847,-0.877982667775853,-0.9455904850184632,-1.0928678912180703,-0.8752630938184327,-0.8966447999705682,-1.0404233562877172,-0.8439004075602413,-0.8727360950005764,-0.9153273451019993,-0.8406340890204823,-0.9792240872636269,-0.15741007317045808,-0.24464369734698588,-0.3349741567992983,-0.33260181535163075,-0.48144846367917815,0.42727686706589046,-0.12738481109776614,-0.21722634574802055,-0.08088991809674899,-0.7741951605591368,0.5689098605150184,-0.9955407666174372,-0.46313594349872594,-1.046337515948643,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF23194,Ochrotomys_nuttalli_CRICETIDAE_RODENTIA,Ochrotomys_nuttalli,F,128,61,14,-1.1648133987878633,-1.0724418710776016,-1.0554363294570073,-1.154962003739089,-1.1904611926940918,-1.1005687251966074,-1.0746727555914524,-0.9993486890029123,-1.142682543168931,-0.9742662369542655,NA,NA,NA,NA,NA,-1.0133743824312216,-1.0551642985611782,NA,-0.07069911109795389,-0.06028611215879388,-0.041719938013158646,NA,NA,NA,NA,0.06707979175165847,0.10755389386286954,0.8307969618339849,-0.5726046363120275,-0.286355507992583,-1.1988296340481421,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF17199,Ochrotomys_nuttalli_CRICETIDAE_RODENTIA,Ochrotomys_nuttalli,M,175,84,21.4,-0.9577071669177,-1.0054214009720077,-0.8972518012383778,NA,-1.0664680695865445,-1.0706450328552695,-0.8980234107681897,-0.9701243512700948,-1.1225197674642504,-0.948762673898687,-0.8983353512135571,-1.0053301695051586,-0.8627704641156683,-0.9089343264362487,-0.8452968134741022,-0.8715449510450676,-0.9020204910497865,0.15107318239547185,-0.35591243915392873,-0.3560696841638795,-0.3434708090212277,-0.41744992433153527,0.4394678734268889,NA,-0.2589628868929653,-0.05829911259818361,-0.39684189207372433,NA,NA,-0.2557989729371696,-0.9939636405315608,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF17233,Ochrotomys_nuttalli_CRICETIDAE_RODENTIA,Ochrotomys_nuttalli,M,168,79,NA,-1.0326832625857896,-1.0577859384532422,-1.160673595503787,NA,-1.0885046892303187,NA,-0.9674178503112831,-1.0035780811117787,-1.1580192022191211,-1.0679125982810953,-0.9526416105698025,-1.0333317957426889,-0.9167794866574165,-1.0561397035989795,-0.9517071915653507,-0.8488149511866417,-0.9634530417578472,0.29175910655675563,-0.4630038529654459,-0.29884706629588853,-0.27516951890318686,-0.3750575451189044,0.5466505376157428,NA,-0.4617196604726355,-0.6258651830294787,-0.32435075420005016,NA,NA,-0.41857857963139883,NA,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF17202,Peromyscus_gossypinus_CRICETIDAE_RODENTIA,Peromyscus_gossypinus,F,180,76,31.2,-0.7449437614903509,-0.8229285553672188,-0.40850321511864707,NA,-0.8691771825863517,-0.5573329119509022,-0.801612654158585,-0.8900939367303027,-0.9368690294530088,-0.68800005256963,-0.829005154218884,-0.8733788105039864,-0.799231718262822,-0.7963764888218215,-0.9578638536228837,-0.6209261188333283,-0.8624571849071375,-0.479069522633889,0.009084547320016376,-0.1651121133600893,-0.3686298981993182,-0.29821509422740367,0.22919049041813924,NA,-0.17450168014684497,0.9628697061868875,-0.4778610240304653,NA,NA,-0.6375302581030826,-0.8119369339096841,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF17210,Peromyscus_gossypinus_CRICETIDAE_RODENTIA,Peromyscus_gossypinus,M,181,79,31.3,-0.7716852855786434,-0.7790921293379572,-0.5592261151479143,NA,-0.7934540799129488,-0.577044010608419,-0.8234039535374356,-0.859420018197113,-0.9197239133097456,-0.7836005003368911,-0.8338469353858391,-0.8546470547878008,-0.8126777497547704,-0.8065369893079783,-0.9455775918459594,-0.4991417090326966,-0.8382641345601194,-0.420894739651383,-0.15736071395365436,-0.08604107440607067,-0.26240328023639037,-0.25452821702432976,0.28131468073273364,NA,-0.15720495733099368,0.48789034662153064,-0.22404479130887012,NA,NA,-0.7965124682492157,-0.810391989671479,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF17212,Peromyscus_gossypinus_CRICETIDAE_RODENTIA,Peromyscus_gossypinus,M,170,77,29.2,-0.7173205772858335,-0.855766669759823,-0.6957461434222761,NA,-0.9459150903975466,-0.6381271346980462,-0.7764731973914413,-0.9375149703835526,-1.0686800738195936,-0.7726059480652987,-0.8105959893309408,-0.8923725573000622,-0.7587151359374179,-0.77961131383268,-0.8682517629345748,-0.5638794295340419,-0.8430707534095437,-0.29183984072656155,-0.22496457402087433,-0.46849916498507926,-0.5091237099824572,-0.36510681916810267,0.3076529526019039,NA,-0.21153379695700422,-0.14376000914187,-0.6841460228358717,NA,NA,-0.6996172294702897,-0.8439217836398131,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF17048,Peromyscus_gossypinus_CRICETIDAE_RODENTIA,Peromyscus_gossypinus,F,165,73,35.1,-0.7089339934675866,-0.8229285553672188,-0.38170295580981795,-0.7861091767455208,-0.8470611474112351,-0.49070841333515,-0.8205415486407532,-0.8074328510358224,-0.9718753526393166,-0.6982646673833909,-0.8233771340339009,-0.9116357279157687,-0.7935080525043562,-0.8270915703158573,-0.8115577074435435,-0.6034091815446962,-0.8478932619369501,0.0012017199646871164,0.025262245086285138,-0.20079981534930255,-0.15692661547332756,-0.3778525235827276,0.3716542562903224,-0.6485342038315924,-0.23367284530880136,0.9333005352916691,-0.5994326073051048,0.17784276213015063,0.29446551056683373,-0.6418133848383153,-0.7550719129671885,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF17208,Peromyscus_gossypinus_CRICETIDAE_RODENTIA,Peromyscus_gossypinus,F,181,84,34.8,-0.6759008831950543,-0.8108254855542758,-0.4221168074343519,-0.7295259450704662,-0.8397768130089328,-0.5970730438876826,-0.737379899537904,-0.9057083640442541,-0.9112380455697588,-0.68800005256963,-0.7652027095733209,-0.8546470547878008,-0.7175218960666433,-0.6956544098326026,-0.7895101068176104,-0.486200383263195,-0.7141332211042016,-0.31423425497122465,-0.1215700772062925,-0.23562402147401926,-0.5199376552599078,-0.37511946324645673,0.3086823775657924,-0.5197106835483764,-0.10031682645862336,0.6569080029539451,-0.6671343343209507,0.27443662488815845,-0.17646430892798323,-0.6070071455710526,-0.7592160986052628,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF17305,Peromyscus_gossypinus_CRICETIDAE_RODENTIA,Peromyscus_gossypinus,M,162,71,28.5,-0.8004598374070595,-0.835145627515606,-0.6872994750728146,-0.8508931715391146,-0.8617608050722831,-0.7817809143359957,-0.8641293799759951,-0.8481024731173905,-1.0033244935179795,-0.8634268409451864,-0.8468394018077716,-0.8361701608080101,-0.8165430796029292,-0.6862963714427354,-0.8060130413278982,-0.49104031596382575,-0.6792943713201962,-0.3829337861696963,-0.2464551083185629,-0.18167066779211635,-0.15448317880901943,-0.19561212081417334,0.5001886552020566,-0.4242393645258604,0.21327431534122188,0.1384249935169062,-0.32891307387251717,0.3490598983008196,-0.4065527240320272,-0.5362790865532716,-0.8556366136276915,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF17242,Peromyscus_gossypinus_CRICETIDAE_RODENTIA,Peromyscus_gossypinus,F,178,74,24,-0.7264654308155315,-0.8767208611499893,-0.45679821490304184,-0.7791532384742977,-0.8803864545035751,-0.5573329119509022,-0.7931806237403942,-0.9057083640442541,-1.0262786181168833,-0.7295797320608304,NA,-0.8059232365802595,NA,-0.8620641998320667,-0.8682517629345748,-0.626221307717917,-0.8144657682645504,-0.05687575565030122,-0.10064549248765031,-0.3595112541307619,-0.416045342647266,NA,NA,NA,NA,0.7073515023077516,-0.7250990053040323,0.30291039163873745,0.06543753515115092,-0.5431712555101197,-0.9386050004131794,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF17245,Peromyscus_gossypinus_CRICETIDAE_RODENTIA,Peromyscus_gossypinus,F,183,70,51.9,-0.7117237165287229,-0.8269881400171836,-0.48523639876604263,-0.7454727752706329,-0.8691771825863517,-0.6591746409826116,-0.7418677995633066,-0.8556364777612615,-0.9807810193686315,-0.7617082653545028,NA,-0.8179412863263791,NA,-0.8870985107797433,-0.9827659741300042,-0.6156495422503473,-0.852731765546794,-0.2995379206231642,-0.2680006919787014,-0.3642751351114186,-0.41430534487949966,NA,NA,NA,NA,0.5494822892027873,-0.6041637826226437,0.38755484784039423,-0.3137450998460166,-0.6295008065620356,-0.5662423944726351,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF17250,Peromyscus_gossypinus_CRICETIDAE_RODENTIA,Peromyscus_gossypinus,F,170,76,37.3,-0.7061500432467072,-0.7790921293379572,-0.5069876126778156,-0.7454727752706329,-0.8841457430295556,-0.6381271346980462,-0.75905943080497,-0.8294574434412082,-1.0402545092171651,-0.8171829881725002,-0.8137805390198395,-0.7473783626602117,-0.7954133674979702,-0.7963764888218215,NA,-0.5878168192881169,NA,NA,-0.3479142993342402,-0.44610325545593604,-0.3282599881024385,-0.08267995046919098,0.007123095760912235,-0.5909900856438558,-0.23030562158605145,0.45159650718973315,-0.45496479613063695,0.3577933778087631,-0.25507995762478286,NA,-0.7257217651336363,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF22943,Peromyscus_gossypinus_CRICETIDAE_RODENTIA,Peromyscus_gossypinus,F,164,70,25,-0.8954647199136233,-0.8809526307662654,-0.7654050051585307,-0.9117303242379932,-0.9618556617759211,-0.9442540167302237,-0.9051086737454132,-0.9660028864180059,-1.0543871425505713,-0.948762673898687,-0.9395224887552284,-0.9116357279157687,-0.926159315832539,-0.9651296836154225,-0.9827659741300042,-0.6051517058172927,-0.892028619788379,-0.07800428804314684,-0.3430393392868812,-0.2078337791425255,-0.3211260942514147,-0.170577167769668,0.12850903307710632,-0.39113623961802857,-0.3114651896009049,0.17951906519282024,-0.15816786271584488,0.5631293737891889,-0.6929733406332774,-0.714627158296154,-0.9188963593480862,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF22949,Peromyscus_gossypinus_CRICETIDAE_RODENTIA,Peromyscus_gossypinus,M,164,70,23,-0.7952496487378825,-0.85993051358245165,-0.8017100105724034,-0.8162043490122355,-0.8654633923272055,-0.8919611052483393,-0.829147066484996,-0.8823569187879423,-0.9942586515571264,-1.0404252673802283,-0.8632484456883244,-0.8733788105039864,-0.8379933926519958,-0.724126283607137,-0.7786156631953478,-0.5621841334845452,-0.7725832504480434,-0.20565800340792645,-0.643340926213715,-0.2299935945724408,-0.29878670176738376,-0.23691301280988214,0.17486112895646022,-0.4941522149515279,0.09296070811455631,-0.2417144571500842,-0.4368759764696316,0.49074653661167655,-0.7609352299157974,-0.5797092724428151,-0.9591525550906617,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
